# Formato:
# Q|Pregunta|Respuesta correcta|Alternativa 1|Alternativa 2|Alternativa 3|Dato extra opcional

Q|¿Qué científico propuso la teoría de la relatividad?|Albert Einstein|Isaac Newton|Nikola Tesla|Niels Bohr|Einstein publicó la relatividad especial en 1905.
Q|¿Qué planeta es conocido como el planeta rojo?|Marte|Venus|Júpiter|Mercurio|El color se debe al óxido de hierro en su superficie.
Q|¿Qué unidad mide la intensidad de corriente eléctrica?|Amperio|Voltio|Ohmio|Vatio|El símbolo del amperio es A.
Q|¿Qué organelo celular contiene el material genético en células eucariotas?|Núcleo|Mitocondria|Ribosoma|Aparato de Golgi|El ADN se organiza en cromosomas dentro del núcleo.
Q|¿Qué gas es más abundante en la atmósfera terrestre?|Nitrógeno|Oxígeno|Dióxido de carbono|Argón|El nitrógeno representa cerca del 78% del aire.
Q|¿Qué científica desarrolló investigaciones clave sobre la radiactividad?|Marie Curie|Rosalind Franklin|Ada Lovelace|Jane Goodall|Marie Curie ganó dos premios Nobel.
Q|¿Qué rama de la biología estudia los genes y la herencia?|Genética|Ecología|Botánica|Zoología|Mendel es considerado padre de la genética clásica.
Q|¿Qué instrumento se usa para observar células?|Microscopio|Telescopio|Barómetro|Sismógrafo|Los primeros microscopios compuestos surgieron en el siglo XVII.
Q|¿Qué tipo de energía aprovechan los paneles solares?|Energía solar|Energía eólica|Energía geotérmica|Energía hidráulica|Las celdas fotovoltaicas convierten luz en electricidad.
Q|¿Qué elemento químico tiene símbolo O?|Oxígeno|Oro|Osmio|Oganesón|El oxígeno es esencial para la respiración aeróbica.
Q|¿Qué proceso transforma agua líquida en vapor?|Evaporación|Condensación|Solidificación|Sublimación|La evaporación aumenta con mayor temperatura.
Q|¿Qué científico formuló las leyes del movimiento clásico?|Isaac Newton|Galileo Galilei|Johannes Kepler|Michael Faraday|Newton publicó sus leyes en Principia.
Q|¿Qué partícula tiene carga eléctrica negativa?|Electrón|Protón|Neutrón|Positrón|El electrón fue identificado a fines del siglo XIX.
Q|¿Qué capa de la atmósfera contiene la mayor parte del ozono?|Estratósfera|Troposfera|Mesosfera|Termosfera|La capa de ozono ayuda a filtrar radiación ultravioleta.
Q|¿Qué tipo de enlace comparten átomos para completar su capa de valencia?|Enlace covalente|Enlace iónico|Enlace metálico|Puente de hidrógeno|En moléculas como el agua predominan enlaces covalentes.
Q|¿Qué científico propuso la teoría de la evolución por selección natural?|Charles Darwin|Gregor Mendel|Louis Pasteur|Alfred Wegener|Darwin publicó su teoría en 1859.
Q|¿Qué instrumento mide la presión atmosférica?|Barómetro|Termómetro|Anemómetro|Higrómetro|El barómetro de mercurio fue desarrollado en el siglo XVII.
Q|¿Qué nombre recibe el cambio de sólido a gas sin pasar por líquido?|Sublimación|Evaporación|Condensación|Fusión|El hielo seco es un ejemplo clásico de sublimación.
Q|¿Qué planeta tiene los anillos más notorios del sistema solar?|Saturno|Urano|Neptuno|Júpiter|Saturno está compuesto principalmente por hidrógeno y helio.
Q|¿Qué molécula transporta la información genética en la mayoría de los seres vivos?|ADN|ARN|ATP|NADH|El ADN tiene estructura de doble hélice.
Q|¿Qué ley establece que la energía no se crea ni se destruye?|Primera ley de la termodinámica|Ley de gravitación universal|Ley de Boyle|Ley de Ohm|También se conoce como principio de conservación de la energía.
Q|¿Qué unidad se utiliza para medir la resistencia eléctrica?|Ohmio|Amperio|Voltio|Julio|Su símbolo es la letra griega omega.
Q|¿Qué órgano del cuerpo humano se encarga de bombear sangre?|Corazón|Pulmón|Hígado|Riñón|Un adulto tiene alrededor de 60 a 100 latidos por minuto en reposo.
Q|¿Qué rama de la ciencia estudia los fósiles?|Paleontología|Meteorología|Oceanografía|Embriología|Los fósiles permiten reconstruir ecosistemas antiguos.
Q|¿Quiénes inventaron el transistor en 1947?|John Bardeen, Walter Brattain y William Shockley|Thomas Edison, Nikola Tesla y Guglielmo Marconi|Alexander Graham Bell, Elisha Gray y Antonio Meucci|James Watt, Michael Faraday y André-Marie Ampère|El transistor se desarrolló en los laboratorios Bell y revolucionó la electrónica.
Q|¿Quién desarrolló la primera vacuna contra la viruela?|Edward Jenner|Louis Pasteur|Robert Koch|Alexander Fleming|La vacuna de Jenner se aplicó por primera vez en 1796.
Q|¿Quién descubrió la penicilina en 1928?|Alexander Fleming|Marie Curie|Gregor Mendel|Dmitri Mendeléyev|El hallazgo de Fleming abrió el camino a los antibióticos modernos.
Q|¿Quién formuló las leyes de la herencia genética clásica?|Gregor Mendel|Charles Darwin|Francis Crick|James Watson|Mendel realizó sus experimentos con plantas de guisante.
Q|¿Qué científica fue clave en la identificación de la estructura del ADN mediante difracción de rayos X?|Rosalind Franklin|Barbara McClintock|Lise Meitner|Dorothy Hodgkin|La “Fotografía 51” fue fundamental para entender la doble hélice.
Q|¿Quién propuso la teoría heliocéntrica en la Edad Moderna?|Nicolás Copérnico|Claudio Ptolomeo|Tycho Brahe|Johannes Kepler|Copérnico publicó su propuesta en 1543.
Q|¿Quién inventó la pila eléctrica en 1800?|Alessandro Volta|André-Marie Ampère|Georg Ohm|Heinrich Hertz|La pila voltaica permitió generar corriente continua estable.
Q|¿Quién enunció la ley de la gravitación universal?|Isaac Newton|Galileo Galilei|René Descartes|Blaise Pascal|Newton la presentó en su obra Principia.
