# Formato:
# Q|Pregunta|Respuesta correcta|Alternativa 1|Alternativa 2|Alternativa 3|Dato extra opcional

Q|¿Qué científico propuso la teoría de la relatividad?|Albert Einstein|Isaac Newton|Nikola Tesla|Niels Bohr|Albert Einstein trabajaba en una oficina de patentes cuando desarrolló sus ideas más revolucionarias.
Q|¿Qué planeta es conocido como el planeta rojo?|Marte|Venus|Júpiter|Mercurio|El color rojizo de Marte proviene del óxido de hierro, similar al óxido en el metal.
Q|¿Qué unidad mide la intensidad de corriente eléctrica?|Amperio|Voltio|Ohmio|Vatio|La unidad debe su nombre a André-Marie Ampère, pionero del electromagnetismo.
Q|¿Qué organelo celular contiene el material genético en células eucariotas?|Núcleo|Mitocondria|Ribosoma|Aparato de Golgi|Si estiráramos el ADN de una célula, mediría cerca de 2 metros.
Q|¿Qué gas es más abundante en la atmósfera terrestre?|Nitrógeno|Oxígeno|Dióxido de carbono|Argón|Aunque es abundante, el nitrógeno es poco reactivo para la mayoría de los seres vivos.
Q|¿Qué científica desarrolló investigaciones clave sobre la radiactividad?|Marie Curie|Rosalind Franklin|Ada Lovelace|Jane Goodall|Marie Curie es la única persona con premios Nobel en dos ciencias distintas.
Q|¿Qué rama de la biología estudia los genes y la herencia?|Genética|Ecología|Botánica|Zoología|Los experimentos de Mendel fueron ignorados por décadas antes de ser reconocidos.
Q|¿Qué instrumento se usa para observar células?|Microscopio|Telescopio|Barómetro|Sismógrafo|Algunos microscopios modernos pueden ver estructuras a nivel molecular.
Q|¿Qué tipo de energía aprovechan los paneles solares?|Energía solar|Energía eólica|Energía geotérmica|Energía hidráulica|Los paneles solares siguen funcionando incluso en días nublados, aunque con menor eficiencia.
Q|¿Qué elemento químico tiene símbolo O?|Oxígeno|Oro|Osmio|Oganesón|El oxígeno es el tercer elemento más abundante del universo.
Q|¿Qué proceso transforma agua líquida en vapor?|Evaporación|Condensación|Solidificación|Sublimación|La evaporación puede ocurrir incluso a temperatura ambiente.
Q|¿Qué científico formuló las leyes del movimiento clásico?|Isaac Newton|Galileo Galilei|Johannes Kepler|Michael Faraday|Isaac Newton desarrolló el cálculo en paralelo con Leibniz.
Q|¿Qué partícula tiene carga eléctrica negativa?|Electrón|Protón|Neutrón|Positrón|El descubrimiento del electrón permitió entender la estructura del átomo.
Q|¿Qué capa de la atmósfera contiene la mayor parte del ozono?|Estratósfera|Troposfera|Mesosfera|Termosfera|Sin la capa de ozono, la vida en la superficie sería muy difícil.
Q|¿Qué tipo de enlace comparten átomos para completar su capa de valencia?|Enlace covalente|Enlace iónico|Enlace metálico|Puente de hidrógeno|El enlace covalente es el tipo de enlace presente en moléculas orgánicas.
Q|¿Qué científico propuso la teoría de la evolución por selección natural?|Charles Darwin|Gregor Mendel|Louis Pasteur|Alfred Wegener|Charles Darwin tardó más de 20 años en publicar su teoría.
Q|¿Qué instrumento mide la presión atmosférica?|Barómetro|Termómetro|Anemómetro|Higrómetro|La invención del barómetro permitió predecir cambios climáticos.
Q|¿Qué nombre recibe el cambio de sólido a gas sin pasar por líquido?|Sublimación|Evaporación|Condensación|Fusión|Un ejemplo común es el hielo seco, que se convierte en gas sin derretirse.
Q|¿Qué planeta tiene los anillos más notorios del sistema solar?|Saturno|Urano|Neptuno|Júpiter|Los anillos de Saturno están formados principalmente por hielo y roca.
Q|¿Qué molécula transporta la información genética en la mayoría de los seres vivos?|ADN|ARN|ATP|NADH|El ADN contiene las instrucciones para construir y mantener un organismo.
Q|¿Qué ley establece que la energía no se crea ni se destruye?|Primera ley de la termodinámica|Ley de gravitación universal|Ley de Boyle|Ley de Ohm|La primera ley de la termodinámica es fundamental en todas las áreas de la física.
Q|¿Qué unidad se utiliza para medir la resistencia eléctrica?|Ohmio|Amperio|Voltio|Julio|El ohmio fue nombrado en honor a Georg Ohm.
Q|¿Qué órgano del cuerpo humano se encarga de bombear sangre?|Corazón|Pulmón|Hígado|Riñón|El corazón late más de 100.000 veces al día.
Q|¿Qué rama de la ciencia estudia los fósiles?|Paleontología|Meteorología|Oceanografía|Embriología|La paleontología ha permitido descubrir especies extintas como los dinosaurios.
Q|¿Qué planeta es el más grande del sistema solar?|Júpiter|Saturno|Neptuno|Urano|Júpiter tiene más masa que todos los demás planetas juntos.
Q|¿Qué órgano produce la insulina en el cuerpo humano?|Páncreas|Hígado|Riñón|Bazo|Un mal funcionamiento del páncreas puede provocar diabetes.
Q|¿Qué tipo de energía tiene un objeto en movimiento?|Energía cinética|Energía potencial|Energía térmica|Energía química|La energía cinética aumenta con el cuadrado de la velocidad.
Q|¿Qué gas necesitan las plantas para realizar la fotosíntesis?|Dióxido de carbono|Oxígeno|Nitrógeno|Hidrógeno|Las plantas liberan oxígeno como subproducto de la fotosíntesis.
Q|¿Qué unidad mide la potencia eléctrica?|Vatio|Voltio|Amperio|Ohmio|El vatio también se usa para medir potencia mecánica.
Q|¿Qué fenómeno ocurre cuando la luz cambia de dirección al pasar de un medio a otro?|Refracción|Reflexión|Difracción|Interferencia|La refracción permite que funcionen lentes y gafas.
Q|¿Qué estructura celular produce energía en forma de ATP?|Mitocondria|Núcleo|Ribosoma|Lisoma|La mitocondria tiene su propio ADN independiente del núcleo.
Q|¿Qué unidad mide la frecuencia?|Hertz|Newton|Joule|Pascal|El hertz se usa en ondas, sonido y electricidad.
Q|¿Qué proceso convierte glucosa en energía en las células?|Respiración celular|Fotosíntesis|Digestión|Fermentación|La respiración celular es esencial para la vida de la mayoría de los organismos.
Q|¿Qué planeta es el más cercano al Sol?|Mercurio|Venus|Tierra|Marte|Un año en Mercurio dura solo 88 días terrestres.
Q|¿Qué tipo de enlace ocurre cuando un átomo cede electrones a otro?|Enlace iónico|Enlace covalente|Enlace metálico|Puente de hidrógeno|El enlace iónico genera compuestos como las sales.
Q|¿Qué fenómeno permite que un avión se mantenga en el aire?|Sustentación|Gravedad|Fricción|Inercia|La sustentación depende de la forma del ala y la velocidad del aire.
Q|¿Qué planeta tiene el día más largo del sistema solar?|Venus|Mercurio|Marte|Júpiter|Un día en Venus dura más que su año.
Q|¿Qué partícula transporta la fuerza electromagnética?|Fotón|Electrón|Protón|Neutrón|El fotón no tiene masa en reposo.
Q|¿Qué científico propuso la teoría de la deriva continental?|Alfred Wegener|Charles Darwin|Isaac Newton|James Hutton|La teoría fue inicialmente rechazada por la comunidad científica.
Q|¿Qué escala mide la dureza de los minerales?|Escala de Mohs|Escala de Richter|Escala Kelvin|Escala Beaufort|El diamante es el mineral más duro en esta escala.
Q|¿Qué tipo de onda es la luz?|Electromagnética|Mecánica|Sonora|Gravitacional|La luz puede propagarse en el vacío.
Q|¿Qué planeta tiene más lunas conocidas actualmente?|Saturno|Júpiter|Urano|Neptuno|Saturno ha superado a Júpiter en número confirmado recientemente, pero constantemente se van superando entre sí.
Q|¿Qué órgano es responsable de desintoxicar el cuerpo?|Hígado|Riñón|Pulmón|Páncreas|El hígado procesa sustancias químicas y medicamentos.
Q|¿Qué científico descubrió la estructura del ADN junto a Watson?|Francis Crick|Linus Pauling|Erwin Schrödinger|Max Planck|El modelo se basó en datos de Rosalind Franklin.
Q|¿Qué científico descubrió la penicilina?|Alexander Fleming|Louis Pasteur|Robert Koch|Joseph Lister|El descubrimiento fue accidental cuando observó moho matando bacterias.
