# Formato:
# P|País|Capital|Continente|Dato extra opcional

P|Alemania|Berlín|Europa|Tras la caída del Muro de Berlín, la ciudad volvió a ser capital en 1990.
P|Argentina|Buenos Aires|América|Buenos Aires es conocida por su arquitectura europea y vida cultural intensa.
P|Australia|Canberra|Oceanía|Canberra fue diseñada como ciudad planificada entre Sídney y Melbourne.
P|Austria|Viena|Europa|Durante siglos Viena fue centro del Imperio austrohúngaro.
P|Bélgica|Bruselas|Europa|Bruselas es considerada la “capital política” de la Unión Europea.
P|Bolivia|Sucre|América|La Paz es la sede de gobierno y Sucre es la capital constitucional.
P|Brasil|Brasilia|América|El diseño urbano de Brasilia tiene forma de avión visto desde el aire.
P|Canadá|Ottawa|América|Ottawa fue elegida por su ubicación estratégica entre comunidades inglesas y francesas.
P|Chile|Santiago|América|Santiago está rodeada por la cordillera de los Andes y la cordillera de la Costa.
P|China|Pekín|Asia|Pekín ha sido capital de varias dinastías imperiales.
P|Colombia|Bogotá|América|Bogotá es una de las capitales más altas del mundo (~2600 m).
P|Corea del Sur|Seúl|Asia|Seúl tiene uno de los sistemas de internet más rápidos del mundo.
P|Costa Rica|San José|América|San José es considerada una de las capitales más seguras de Centroamérica.
P|Cuba|La Habana|Caribe|El casco histórico de La Habana es Patrimonio de la Humanidad.
P|Dinamarca|Copenhague|Europa|Copenhague es una de las ciudades más amigables con las bicicletas del mundo.
P|Ecuador|Quito|América|Quito está ubicada muy cerca de la línea ecuatorial.
P|Egipto|El Cairo|África|Cerca de El Cairo se encuentran las pirámides de Giza.
P|El Salvador|San Salvador|América|San Salvador se ubica en una zona sísmica activa.
P|Emiratos Árabes Unidos|Abu Dabi|Asia|El país posee algunas de las mayores reservas de petróleo del mundo.
P|España|Madrid|Europa|Madrid es una de las capitales más altas de Europa.
P|Estados Unidos|Washington D. C.|América|Washington D. C. fue creada específicamente para ser la capital del país.
P|Etiopía|Adís Abeba|África|Adís Abeba es conocida como la “capital diplomática de África”.
P|Filipinas|Manila|Asia|Manila es una de las ciudades más densamente pobladas del mundo.
P|Finlandia|Helsinki|Europa|Helsinki es famosa por su diseño moderno y arquitectura funcional.
P|Francia|París|Europa|París es uno de los destinos turísticos más visitados del mundo.
P|Grecia|Atenas|Europa|Atenas es considerada la cuna de la democracia.
P|Guatemala|Ciudad de Guatemala|América|La ciudad se encuentra cerca de varios volcanes activos.
P|Haití|Puerto Príncipe|Caribe|Puerto Príncipe ha sufrido importantes terremotos en su historia reciente.
P|Hungría|Budapest|Europa|Budapest es famosa por sus baños termales a nivel mundial.
P|India|Nueva Delhi|Asia|Nueva Delhi es parte de una de las áreas urbanas más grandes del planeta.
P|Indonesia|Yakarta|Asia|Indonesia está trasladando su capital a una nueva ciudad llamada Nusantara.
P|Irlanda|Dublín|Europa|Dublín es famosa por su tradición literaria.
P|Islandia|Reikiavik|Europa|Reikiavik se calienta en gran parte con energía geotérmica.
P|Italia|Roma|Europa|Roma fue el centro del Imperio romano.
P|Japón|Tokio|Asia|Tokio es el área metropolitana más poblada del mundo.
P|Kenia|Nairobi|África|Nairobi tiene un parque nacional dentro de la ciudad.
P|Marruecos|Rabat|África|Rabat es una de las cuatro ciudades imperiales del país.
P|México|Ciudad de México|América|Ciudad de México fue construida sobre una antigua ciudad azteca.
P|Noruega|Oslo|Europa|Oslo es una de las ciudades con mayor calidad de vida del mundo.
P|Nueva Zelanda|Wellington|Oceanía|Wellington es la capital más austral del mundo.
P|Países Bajos|Ámsterdam|Europa|Gran parte de Ámsterdam está bajo el nivel del mar.
P|Pakistán|Islamabad|Asia|Islamabad fue diseñada como ciudad moderna en los años 60.
P|Panamá|Ciudad de Panamá|América|El canal conecta los océanos Atlántico y Pacífico.
P|Paraguay|Asunción|América|Asunción es una de las capitales más antiguas de Sudamérica.
P|Perú|Lima|América|Lima es una de las capitales más grandes en zonas desérticas.
P|Polonia|Varsovia|Europa|Varsovia fue casi completamente destruida en la Segunda Guerra Mundial.
P|Portugal|Lisboa|Europa|Lisboa es una de las ciudades más antiguas de Europa occidental.
P|Reino Unido|Londres|Europa|Londres ha sido un centro financiero global por siglos.
P|República Checa|Praga|Europa|El casco histórico de Praga es Patrimonio de la Humanidad.
P|República Dominicana|Santo Domingo|Caribe|Santo Domingo fue la primera ciudad europea permanente en América.
P|Rumanía|Bucarest|Europa|Bucarest tiene uno de los edificios administrativos más grandes del mundo.
P|Rusia|Moscú|Europa|El Kremlin es uno de los símbolos más reconocidos de Moscú.
P|Senegal|Dakar|África|Dakar es un importante centro cultural de África occidental.
P|Singapur|Singapur|Asia|Singapur es uno de los principales centros financieros del mundo.
P|Sudáfrica|Pretoria|África|Sudáfrica tiene tres capitales: ejecutiva, legislativa y judicial.
P|Suecia|Estocolmo|Europa|Estocolmo está construida sobre 14 islas.
P|Suiza|Berna|Europa|Berna es conocida por su neutralidad histórica.
P|Tailandia|Bangkok|Asia|Bangkok tiene uno de los nombres oficiales más largos del mundo.
P|Turquía|Ankara|Asia|Ankara se convirtió en capital tras la fundación de la república moderna.
P|Uruguay|Montevideo|América|Montevideo concentra casi la mitad de la población del país.
P|Venezuela|Caracas|América|Caracas está cerca del mar Caribe pero separada por montañas.
P|Vietnam|Hanoi|Asia|Hanoi tiene más de mil años de historia.
P|Afganistán|Kabul|Asia|Kabul ha sido una ciudad clave en rutas históricas como la Ruta de la Seda.
P|Argelia|Argel|África|Argel está ubicada frente al mar Mediterráneo.
P|Bangladesh|Daca|Asia|Daca es una de las ciudades más densamente pobladas del mundo.
P|Croacia|Zagreb|Europa|Zagreb es el centro político y cultural del país.
P|Eslovaquia|Bratislava|Europa|Bratislava está cerca de las fronteras con Austria y Hungría.
P|Hungría|Budapest|Europa|El Parlamento de Budapest es uno de los edificios más icónicos del país.
P|Irán|Teherán|Asia|Teherán se encuentra cerca de importantes montañas como el Damavand.
P|Malasia|Kuala Lumpur|Asia|Kuala Lumpur es famosa por las Torres Petronas.
P|Nepal|Katmandú|Asia|Katmandú es la puerta de entrada al monte Everest.
P|Serbia|Belgrado|Europa|Belgrado está en la confluencia de los ríos Danubio y Sava.
